ENDW_COMMi,PROD_COMMj,Value
labor,svces,0.280416608788073
capital,svces,1.42230264749378
natlres,svces,0.729319225996733
land,svces,1.30688365036622
labor,food,1.06294174445793
capital,food,1.06035918090492
natlres,food,0.142115354072303
land,food,1.04610627889633
labor,crops,1.15854862285778
capital,crops,1.21372731076553
natlres,crops,0.5873046903871
land,crops,1.23678062204272
labor,mnfcs,0.834271809086204
capital,mnfcs,0.245734255295247
natlres,mnfcs,1.77380347903818
land,mnfcs,0.799032602459192
labor,livestock,0.846595331095159
capital,livestock,1.56238062540069
natlres,livestock,1.34903942700475
land,livestock,0.836769605055451
labor,frs,1.48622237844393
capital,frs,1.8779565426521
natlres,frs,0.0730085908435285
land,frs,1.73042056523263
labor,zcgds,0.858140096534044
capital,zcgds,1.75382015760988
natlres,zcgds,0.29130290588364
land,zcgds,0.210079582408071
